,Simulação,Número de Voltas,Turno,Nó,Hora Inicio,Hora Fim,Tipo
7842,1563,3,1,Nó de Linda-a-Velha,2298.3333333333335,2298.3333333333335,
7843,1563,3,1,Nó de Miraflores (A5/IC17),2299.3333333333335,2299.3333333333335,
7844,1563,3,1,Nó de Monsanto,2300.3333333333335,2300.3333333333335,
7845,1563,3,1,Nó Cruz das Oliveiras,2307.3333333333335,2335.666666666667,
7846,1563,3,1,Nó Viaduto Duarte Pacheco,2336.666666666667,2351.666666666667,
7847,1563,3,1,Nó Cruz das Oliveiras,2352.666666666667,2352.666666666667,
7848,1563,3,1,Nó de Monsanto,2359.666666666667,2359.666666666667,
7849,1563,3,1,Nó de Miraflores (A5/IC17),2360.666666666667,2360.666666666667,
7850,1563,3,1,Nó de Linda-a-Velha,2361.666666666667,2361.666666666667,
7851,1563,3,1,Nó Estádio Nacional,2364.666666666667,2364.666666666667,
7852,1563,3,1,Nó de Oeiras,2367.666666666667,2367.666666666667,
7853,1563,3,1,Nó de Carcavelos,2370.666666666667,2399.0,
7854,1651,3,1,Nó de Carcavelos,480.0,480.0,
7855,1651,3,1,Nó de Oeiras,480.0,483.0,Deslocação Incidência
7856,1651,3,1,Nó Estádio Nacional,483.0,486.0,Deslocação Incidência
7857,1651,3,1,Nó de Linda-a-Velha,486.0,521.0,Incidência
7858,1651,3,1,Nó de Linda-a-Velha,521.0,522.0,Deslocação Incidência
7859,1651,3,1,Nó Estádio Nacional,522.0,525.0,Deslocação Incidência
7860,1651,3,1,Nó de Oeiras,525.0,528.0,Deslocação Incidência
7861,1651,3,1,Nó de Oeiras,1058.0,1068.0,
7862,1651,3,1,Nó Estádio Nacional,1371.0,1399.0,
7863,1651,3,1,Nó de Linda-a-Velha,1731.0,1744.0,
7864,1651,3,1,Nó de Miraflores (A5/IC17),1836.0,1836.0,
7865,1651,3,1,Nó de Monsanto,1837.0,1851.0,
7866,1651,3,1,Nó Cruz das Oliveiras,1858.0,1873.0,
7867,1651,3,1,Nó Viaduto Duarte Pacheco,1874.0,1874.0,
7868,1651,3,1,Nó Cruz das Oliveiras,1875.0,1875.0,
7869,1651,3,1,Nó de Monsanto,1882.0,1882.0,
7870,1651,3,1,Nó de Miraflores (A5/IC17),1883.0,1883.0,
7871,1651,3,1,Nó de Linda-a-Velha,1884.0,1884.0,
7872,1651,3,1,Nó Estádio Nacional,1887.0,1897.0,
7873,1651,3,1,Nó de Oeiras,1900.0,1909.0,
7874,1651,3,1,Nó de Carcavelos,1912.0,1985.0,
7875,1651,3,1,Nó de Oeiras,1988.0,1988.0,
7876,1651,3,1,Nó Estádio Nacional,1991.0,1991.0,
7877,1651,3,1,Nó de Linda-a-Velha,1994.0,1994.0,
7878,1651,3,1,Nó de Miraflores (A5/IC17),2051.0,2061.0,
7879,1651,3,1,Nó de Monsanto,2062.0,2062.0,
7880,1651,3,1,Nó Cruz das Oliveiras,2069.0,2102.3333333333335,
7881,1651,3,1,Nó Viaduto Duarte Pacheco,2162.3333333333335,2162.3333333333335,
7882,1651,3,1,Nó Cruz das Oliveiras,2240.3333333333335,2245.3333333333335,
7883,1651,3,1,Nó de Monsanto,2252.3333333333335,2266.3333333333335,
7884,1651,3,1,Nó de Miraflores (A5/IC17),2267.3333333333335,2277.3333333333335,
7885,1651,3,1,Nó de Linda-a-Velha,2278.3333333333335,2291.3333333333335,
7886,1651,3,1,Nó Estádio Nacional,2294.3333333333335,2322.3333333333335,
7887,1651,3,1,Nó de Oeiras,2325.3333333333335,2325.3333333333335,
7888,1651,3,1,Nó de Carcavelos,2328.3333333333335,2328.3333333333335,
7889,1651,3,1,Nó de Oeiras,2331.3333333333335,2340.3333333333335,
7890,1651,3,1,Nó Estádio Nacional,2343.3333333333335,2343.3333333333335,
7891,1651,3,1,Nó de Linda-a-Velha,2346.3333333333335,2346.3333333333335,
7892,1651,3,1,Nó de Miraflores (A5/IC17),2347.3333333333335,2347.3333333333335,
7893,1651,3,1,Nó de Monsanto,2348.3333333333335,2348.3333333333335,
7894,1651,3,1,Nó Cruz das Oliveiras,2355.3333333333335,2383.666666666667,
7895,1651,3,1,Nó Viaduto Duarte Pacheco,2384.666666666667,2399.666666666667,
7896,1651,3,1,Nó Cruz das Oliveiras,2400.666666666667,2400.666666666667,
7897,1651,3,1,Nó de Monsanto,2407.666666666667,2407.666666666667,
7898,1651,3,1,Nó de Miraflores (A5/IC17),2408.666666666667,2408.666666666667,
7899,1651,3,1,Nó de Linda-a-Velha,2409.666666666667,2409.666666666667,
7900,1651,3,1,Nó Estádio Nacional,2412.666666666667,2412.666666666667,
7901,1651,3,1,Nó de Oeiras,2415.666666666667,2415.666666666667,
7902,1651,3,1,Nó de Carcavelos,2418.666666666667,2447.0,
7903,1873,3,1,Nó de Carcavelos,480.0,480.0,
7904,1873,3,1,Nó de Oeiras,480.0,483.0,Deslocação Incidência
7905,1873,3,1,Nó Estádio Nacional,483.0,518.0,Incidência
7906,1873,3,1,Nó Estádio Nacional,518.0,521.0,Deslocação Incidência
7907,1873,3,1,Nó de Oeiras,521.0,524.0,Deslocação Incidência
7908,1873,3,1,Nó de Oeiras,1102.0,1112.0,
7909,1873,3,1,Nó Estádio Nacional,1415.0,1443.0,
7910,1873,3,1,Nó de Linda-a-Velha,1775.0,1788.0,
7911,1873,3,1,Nó de Miraflores (A5/IC17),1880.0,1880.0,
7912,1873,3,1,Nó de Monsanto,1881.0,1895.0,
7913,1873,3,1,Nó Cruz das Oliveiras,1902.0,1917.0,
7914,1873,3,1,Nó Viaduto Duarte Pacheco,1918.0,1918.0,
7915,1873,3,1,Nó Cruz das Oliveiras,1919.0,1919.0,
7916,1873,3,1,Nó de Monsanto,1926.0,1926.0,
7917,1873,3,1,Nó de Miraflores (A5/IC17),1927.0,1927.0,
7918,1873,3,1,Nó de Linda-a-Velha,1928.0,1928.0,
7919,1873,3,1,Nó Estádio Nacional,1931.0,1941.0,
7920,1873,3,1,Nó de Oeiras,1944.0,1953.0,
7921,1873,3,1,Nó de Carcavelos,1956.0,2029.0,
7922,1873,3,1,Nó de Oeiras,2032.0,2032.0,
7923,1873,3,1,Nó Estádio Nacional,2035.0,2035.0,
7924,1873,3,1,Nó de Linda-a-Velha,2038.0,2038.0,
7925,1873,3,1,Nó de Miraflores (A5/IC17),2095.0,2105.0,
7926,1873,3,1,Nó de Monsanto,2106.0,2106.0,
7927,1873,3,1,Nó Cruz das Oliveiras,2113.0,2146.3333333333335,
7928,1873,3,1,Nó Viaduto Duarte Pacheco,2206.3333333333335,2206.3333333333335,
7929,1873,3,1,Nó Cruz das Oliveiras,2284.3333333333335,2289.3333333333335,
7930,1873,3,1,Nó de Monsanto,2296.3333333333335,2310.3333333333335,
7931,1873,3,1,Nó de Miraflores (A5/IC17),2311.3333333333335,2321.3333333333335,
7932,1873,3,1,Nó de Linda-a-Velha,2322.3333333333335,2335.3333333333335,
7933,1873,3,1,Nó Estádio Nacional,2338.3333333333335,2366.3333333333335,
7934,1873,3,1,Nó de Oeiras,2369.3333333333335,2369.3333333333335,
7935,1873,3,1,Nó de Carcavelos,2372.3333333333335,2372.3333333333335,
7936,1873,3,1,Nó de Oeiras,2375.3333333333335,2384.3333333333335,
7937,1873,3,1,Nó Estádio Nacional,2387.3333333333335,2387.3333333333335,
7938,1873,3,1,Nó de Linda-a-Velha,2390.3333333333335,2390.3333333333335,
7939,1873,3,1,Nó de Miraflores (A5/IC17),2391.3333333333335,2391.3333333333335,
7940,1873,3,1,Nó de Monsanto,2392.3333333333335,2392.3333333333335,
7941,1873,3,1,Nó Cruz das Oliveiras,2399.3333333333335,2427.666666666667,
7942,1873,3,1,Nó Viaduto Duarte Pacheco,2428.666666666667,2443.666666666667,
7943,1873,3,1,Nó Cruz das Oliveiras,2444.666666666667,2444.666666666667,
7944,1873,3,1,Nó de Monsanto,2451.666666666667,2451.666666666667,
7945,1873,3,1,Nó de Miraflores (A5/IC17),2452.666666666667,2452.666666666667,
7946,1873,3,1,Nó de Linda-a-Velha,2453.666666666667,2453.666666666667,
7947,1873,3,1,Nó Estádio Nacional,2456.666666666667,2456.666666666667,
7948,1873,3,1,Nó de Oeiras,2459.666666666667,2459.666666666667,
7949,1873,3,1,Nó de Carcavelos,2462.666666666667,2491.0,
7950,1967,3,1,Nó de Carcavelos,480.0,480.0,
7951,1967,3,1,Nó de Oeiras,480.0,515.0,Incidência
7952,1967,3,1,Nó de Oeiras,515.0,518.0,Deslocação Incidência
7953,1967,3,1,Nó de Oeiras,1140.0,1150.0,
7954,1967,3,1,Nó Estádio Nacional,1453.0,1481.0,
7955,1967,3,1,Nó de Linda-a-Velha,1813.0,1826.0,
7956,1967,3,1,Nó de Miraflores (A5/IC17),1918.0,1918.0,
7957,1967,3,1,Nó de Monsanto,1919.0,1933.0,
7958,1967,3,1,Nó Cruz das Oliveiras,1940.0,1955.0,
7959,1967,3,1,Nó Viaduto Duarte Pacheco,1956.0,1956.0,
7960,1967,3,1,Nó Cruz das Oliveiras,1957.0,1957.0,
7961,1967,3,1,Nó de Monsanto,1964.0,1964.0,
7962,1967,3,1,Nó de Miraflores (A5/IC17),1965.0,1965.0,
7963,1967,3,1,Nó de Linda-a-Velha,1966.0,1966.0,
7964,1967,3,1,Nó Estádio Nacional,1969.0,1979.0,
7965,1967,3,1,Nó de Oeiras,1982.0,1991.0,
7966,1967,3,1,Nó de Carcavelos,1994.0,2067.0,
7967,1967,3,1,Nó de Oeiras,2070.0,2070.0,
7968,1967,3,1,Nó Estádio Nacional,2073.0,2073.0,
7969,1967,3,1,Nó de Linda-a-Velha,2076.0,2076.0,
7970,1967,3,1,Nó de Miraflores (A5/IC17),2133.0,2143.0,
7971,1967,3,1,Nó de Monsanto,2144.0,2144.0,
7972,1967,3,1,Nó Cruz das Oliveiras,2151.0,2184.3333333333335,
7973,1967,3,1,Nó Viaduto Duarte Pacheco,2244.3333333333335,2244.3333333333335,
7974,1967,3,1,Nó Cruz das Oliveiras,2322.3333333333335,2327.3333333333335,
7975,1967,3,1,Nó de Monsanto,2334.3333333333335,2348.3333333333335,
7976,1967,3,1,Nó de Miraflores (A5/IC17),2349.3333333333335,2359.3333333333335,
7977,1967,3,1,Nó de Linda-a-Velha,2360.3333333333335,2373.3333333333335,
7978,1967,3,1,Nó Estádio Nacional,2376.3333333333335,2404.3333333333335,
7979,1967,3,1,Nó de Oeiras,2407.3333333333335,2407.3333333333335,
7980,1967,3,1,Nó de Carcavelos,2410.3333333333335,2410.3333333333335,
7981,1967,3,1,Nó de Oeiras,2413.3333333333335,2422.3333333333335,
7982,1967,3,1,Nó Estádio Nacional,2425.3333333333335,2425.3333333333335,
7983,1967,3,1,Nó de Linda-a-Velha,2428.3333333333335,2428.3333333333335,
7984,1967,3,1,Nó de Miraflores (A5/IC17),2429.3333333333335,2429.3333333333335,
7985,1967,3,1,Nó de Monsanto,2430.3333333333335,2430.3333333333335,
7986,1967,3,1,Nó Cruz das Oliveiras,2437.3333333333335,2465.666666666667,
7987,1967,3,1,Nó Viaduto Duarte Pacheco,2466.666666666667,2481.666666666667,
7988,1967,3,1,Nó Cruz das Oliveiras,2482.666666666667,2482.666666666667,
7989,1967,3,1,Nó de Monsanto,2489.666666666667,2489.666666666667,
7990,1967,3,1,Nó de Miraflores (A5/IC17),2490.666666666667,2490.666666666667,
7991,1967,3,1,Nó de Linda-a-Velha,2491.666666666667,2491.666666666667,
7992,1967,3,1,Nó Estádio Nacional,2494.666666666667,2494.666666666667,
7993,1967,3,1,Nó de Oeiras,2497.666666666667,2497.666666666667,
7994,1967,3,1,Nó de Carcavelos,2500.666666666667,2529.0,
7995,2037,3,1,Nó de Carcavelos,480.0,480.0,
7996,2037,3,1,Nó de Oeiras,480.0,483.0,Deslocação Incidência
7997,2037,3,1,Nó Estádio Nacional,483.0,486.0,Deslocação Incidência
7998,2037,3,1,Nó de Linda-a-Velha,486.0,489.0,Deslocação Incidência
7999,2037,3,1,Nó de Miraflores (A5/IC17),489.0,524.0,Incidência
8000,2037,3,1,Nó de Miraflores (A5/IC17),524.0,525.0,Deslocação Incidência
8001,2037,3,1,Nó de Linda-a-Velha,525.0,526.0,Deslocação Incidência
8002,2037,3,1,Nó Estádio Nacional,526.0,529.0,Deslocação Incidência
8003,2037,3,1,Nó de Oeiras,529.0,532.0,Deslocação Incidência
8004,2037,3,1,Nó de Oeiras,1192.0,1202.0,
8005,2037,3,1,Nó Estádio Nacional,1505.0,1533.0,
8006,2037,3,1,Nó de Linda-a-Velha,1865.0,1878.0,
8007,2037,3,1,Nó de Miraflores (A5/IC17),1970.0,1970.0,
8008,2037,3,1,Nó de Monsanto,1971.0,1985.0,
8009,2037,3,1,Nó Cruz das Oliveiras,1992.0,2007.0,
8010,2037,3,1,Nó Viaduto Duarte Pacheco,2008.0,2008.0,
8011,2037,3,1,Nó Cruz das Oliveiras,2009.0,2009.0,
8012,2037,3,1,Nó de Monsanto,2016.0,2016.0,
8013,2037,3,1,Nó de Miraflores (A5/IC17),2017.0,2017.0,
8014,2037,3,1,Nó de Linda-a-Velha,2018.0,2018.0,
8015,2037,3,1,Nó Estádio Nacional,2021.0,2031.0,
8016,2037,3,1,Nó de Oeiras,2034.0,2043.0,
8017,2037,3,1,Nó de Carcavelos,2046.0,2119.0,
8018,2037,3,1,Nó de Oeiras,2122.0,2122.0,
8019,2037,3,1,Nó Estádio Nacional,2125.0,2125.0,
8020,2037,3,1,Nó de Linda-a-Velha,2128.0,2128.0,
8021,2037,3,1,Nó de Miraflores (A5/IC17),2185.0,2195.0,
8022,2037,3,1,Nó de Monsanto,2196.0,2196.0,
8023,2037,3,1,Nó Cruz das Oliveiras,2203.0,2236.3333333333335,
8024,2037,3,1,Nó Viaduto Duarte Pacheco,2296.3333333333335,2296.3333333333335,
8025,2037,3,1,Nó Cruz das Oliveiras,2374.3333333333335,2379.3333333333335,
8026,2037,3,1,Nó de Monsanto,2386.3333333333335,2400.3333333333335,
8027,2037,3,1,Nó de Miraflores (A5/IC17),2401.3333333333335,2411.3333333333335,
8028,2037,3,1,Nó de Linda-a-Velha,2412.3333333333335,2425.3333333333335,
8029,2037,3,1,Nó Estádio Nacional,2428.3333333333335,2456.3333333333335,
8030,2037,3,1,Nó de Oeiras,2459.3333333333335,2459.3333333333335,
8031,2037,3,1,Nó de Carcavelos,2462.3333333333335,2462.3333333333335,
8032,2037,3,1,Nó de Oeiras,2465.3333333333335,2474.3333333333335,
8033,2037,3,1,Nó Estádio Nacional,2477.3333333333335,2477.3333333333335,
8034,2037,3,1,Nó de Linda-a-Velha,2480.3333333333335,2480.3333333333335,
8035,2037,3,1,Nó de Miraflores (A5/IC17),2481.3333333333335,2481.3333333333335,
8036,2037,3,1,Nó de Monsanto,2482.3333333333335,2482.3333333333335,
8037,2037,3,1,Nó Cruz das Oliveiras,2489.3333333333335,2517.666666666667,
8038,2037,3,1,Nó Viaduto Duarte Pacheco,2518.666666666667,2533.666666666667,
8039,2037,3,1,Nó Cruz das Oliveiras,2534.666666666667,2534.666666666667,
8040,2037,3,1,Nó de Monsanto,2541.666666666667,2541.666666666667,
8041,2037,3,1,Nó de Miraflores (A5/IC17),2542.666666666667,2542.666666666667,
8042,2037,3,1,Nó de Linda-a-Velha,2543.666666666667,2543.666666666667,
8043,2037,3,1,Nó Estádio Nacional,2546.666666666667,2546.666666666667,
8044,2037,3,1,Nó de Oeiras,2549.666666666667,2549.666666666667,
8045,2037,3,1,Nó de Carcavelos,2552.666666666667,2581.0,
8046,2048,3,1,Nó de Carcavelos,480.0,480.0,
8047,2048,3,1,Nó de Oeiras,480.0,483.0,Deslocação Incidência
8048,2048,3,1,Nó Estádio Nacional,483.0,486.0,Deslocação Incidência
8049,2048,3,1,Nó de Linda-a-Velha,486.0,521.0,Incidência
8050,2048,3,1,Nó de Linda-a-Velha,521.0,522.0,Deslocação Incidência
8051,2048,3,1,Nó Estádio Nacional,522.0,525.0,Deslocação Incidência
8052,2048,3,1,Nó de Oeiras,525.0,528.0,Deslocação Incidência
8053,2048,3,1,Nó de Oeiras,1240.0,1250.0,
8054,2048,3,1,Nó Estádio Nacional,1553.0,1581.0,
8055,2048,3,1,Nó de Linda-a-Velha,1913.0,1926.0,
8056,2048,3,1,Nó de Miraflores (A5/IC17),2018.0,2018.0,
8057,2048,3,1,Nó de Monsanto,2019.0,2033.0,
8058,2048,3,1,Nó Cruz das Oliveiras,2040.0,2055.0,
8059,2048,3,1,Nó Viaduto Duarte Pacheco,2056.0,2056.0,
8060,2048,3,1,Nó Cruz das Oliveiras,2057.0,2057.0,
8061,2048,3,1,Nó de Monsanto,2064.0,2064.0,
8062,2048,3,1,Nó de Miraflores (A5/IC17),2065.0,2065.0,
8063,2048,3,1,Nó de Linda-a-Velha,2066.0,2066.0,
8064,2048,3,1,Nó Estádio Nacional,2069.0,2079.0,
8065,2048,3,1,Nó de Oeiras,2082.0,2091.0,
8066,2048,3,1,Nó de Carcavelos,2094.0,2167.0,
8067,2048,3,1,Nó de Oeiras,2170.0,2170.0,
8068,2048,3,1,Nó Estádio Nacional,2173.0,2173.0,
8069,2048,3,1,Nó de Linda-a-Velha,2176.0,2176.0,
8070,2048,3,1,Nó de Miraflores (A5/IC17),2233.0,2243.0,
8071,2048,3,1,Nó de Monsanto,2244.0,2244.0,
8072,2048,3,1,Nó Cruz das Oliveiras,2251.0,2284.3333333333335,
8073,2048,3,1,Nó Viaduto Duarte Pacheco,2344.3333333333335,2344.3333333333335,
8074,2048,3,1,Nó Cruz das Oliveiras,2422.3333333333335,2427.3333333333335,
8075,2048,3,1,Nó de Monsanto,2434.3333333333335,2448.3333333333335,
8076,2048,3,1,Nó de Miraflores (A5/IC17),2449.3333333333335,2459.3333333333335,
8077,2048,3,1,Nó de Linda-a-Velha,2460.3333333333335,2473.3333333333335,
8078,2048,3,1,Nó Estádio Nacional,2476.3333333333335,2504.3333333333335,
8079,2048,3,1,Nó de Oeiras,2507.3333333333335,2507.3333333333335,
8080,2048,3,1,Nó de Carcavelos,2510.3333333333335,2510.3333333333335,
8081,2048,3,1,Nó de Oeiras,2513.3333333333335,2522.3333333333335,
8082,2048,3,1,Nó Estádio Nacional,2525.3333333333335,2525.3333333333335,
8083,2048,3,1,Nó de Linda-a-Velha,2528.3333333333335,2528.3333333333335,
8084,2048,3,1,Nó de Miraflores (A5/IC17),2529.3333333333335,2529.3333333333335,
8085,2048,3,1,Nó de Monsanto,2530.3333333333335,2530.3333333333335,
8086,2048,3,1,Nó Cruz das Oliveiras,2537.3333333333335,2565.666666666667,
8087,2048,3,1,Nó Viaduto Duarte Pacheco,2566.666666666667,2581.666666666667,
8088,2048,3,1,Nó Cruz das Oliveiras,2582.666666666667,2582.666666666667,
8089,2048,3,1,Nó de Monsanto,2589.666666666667,2589.666666666667,
8090,2048,3,1,Nó de Miraflores (A5/IC17),2590.666666666667,2590.666666666667,
8091,2048,3,1,Nó de Linda-a-Velha,2591.666666666667,2591.666666666667,
8092,2048,3,1,Nó Estádio Nacional,2594.666666666667,2594.666666666667,
8093,2048,3,1,Nó de Oeiras,2597.666666666667,2597.666666666667,
8094,2048,3,1,Nó de Carcavelos,2600.666666666667,2629.0,
8095,2216,3,1,Nó de Carcavelos,480.0,480.0,
8096,2216,3,1,Nó de Oeiras,480.0,483.0,Deslocação Incidência
8097,2216,3,1,Nó Estádio Nacional,483.0,486.0,Deslocação Incidência
8098,2216,3,1,Nó de Linda-a-Velha,486.0,489.0,Deslocação Incidência
8099,2216,3,1,Nó de Miraflores (A5/IC17),489.0,524.0,Incidência
8100,2216,3,1,Nó de Miraflores (A5/IC17),524.0,525.0,Deslocação Incidência
8101,2216,3,1,Nó de Linda-a-Velha,525.0,526.0,Deslocação Incidência
8102,2216,3,1,Nó Estádio Nacional,526.0,529.0,Deslocação Incidência
8103,2216,3,1,Nó de Oeiras,529.0,532.0,Deslocação Incidência
8104,2216,3,1,Nó de Oeiras,1292.0,1302.0,
8105,2216,3,1,Nó Estádio Nacional,1605.0,1633.0,
8106,2216,3,1,Nó de Linda-a-Velha,1965.0,1978.0,
8107,2216,3,1,Nó de Miraflores (A5/IC17),2070.0,2070.0,
8108,2216,3,1,Nó de Monsanto,2071.0,2085.0,
8109,2216,3,1,Nó Cruz das Oliveiras,2092.0,2107.0,
8110,2216,3,1,Nó Viaduto Duarte Pacheco,2108.0,2108.0,
8111,2216,3,1,Nó Cruz das Oliveiras,2109.0,2109.0,
8112,2216,3,1,Nó de Monsanto,2116.0,2116.0,
8113,2216,3,1,Nó de Miraflores (A5/IC17),2117.0,2117.0,
8114,2216,3,1,Nó de Linda-a-Velha,2118.0,2118.0,
8115,2216,3,1,Nó Estádio Nacional,2121.0,2131.0,
8116,2216,3,1,Nó de Oeiras,2134.0,2143.0,
8117,2216,3,1,Nó de Carcavelos,2146.0,2219.0,
8118,2216,3,1,Nó de Oeiras,2222.0,2222.0,
8119,2216,3,1,Nó Estádio Nacional,2225.0,2225.0,
8120,2216,3,1,Nó de Linda-a-Velha,2228.0,2228.0,
8121,2216,3,1,Nó de Miraflores (A5/IC17),2285.0,2295.0,
8122,2216,3,1,Nó de Monsanto,2296.0,2296.0,
8123,2216,3,1,Nó Cruz das Oliveiras,2303.0,2336.3333333333335,
8124,2216,3,1,Nó Viaduto Duarte Pacheco,2396.3333333333335,2396.3333333333335,
8125,2216,3,1,Nó Cruz das Oliveiras,2474.3333333333335,2479.3333333333335,
8126,2216,3,1,Nó de Monsanto,2486.3333333333335,2500.3333333333335,
8127,2216,3,1,Nó de Miraflores (A5/IC17),2501.3333333333335,2511.3333333333335,
8128,2216,3,1,Nó de Linda-a-Velha,2512.3333333333335,2525.3333333333335,
8129,2216,3,1,Nó Estádio Nacional,2528.3333333333335,2556.3333333333335,
8130,2216,3,1,Nó de Oeiras,2559.3333333333335,2559.3333333333335,
8131,2216,3,1,Nó de Carcavelos,2562.3333333333335,2562.3333333333335,
8132,2216,3,1,Nó de Oeiras,2565.3333333333335,2574.3333333333335,
8133,2216,3,1,Nó Estádio Nacional,2577.3333333333335,2577.3333333333335,
8134,2216,3,1,Nó de Linda-a-Velha,2580.3333333333335,2580.3333333333335,
8135,2216,3,1,Nó de Miraflores (A5/IC17),2581.3333333333335,2581.3333333333335,
8136,2216,3,1,Nó de Monsanto,2582.3333333333335,2582.3333333333335,
8137,2216,3,1,Nó Cruz das Oliveiras,2589.3333333333335,2617.666666666667,
8138,2216,3,1,Nó Viaduto Duarte Pacheco,2618.666666666667,2633.666666666667,
8139,2216,3,1,Nó Cruz das Oliveiras,2634.666666666667,2634.666666666667,
8140,2216,3,1,Nó de Monsanto,2641.666666666667,2641.666666666667,
8141,2216,3,1,Nó de Miraflores (A5/IC17),2642.666666666667,2642.666666666667,
8142,2216,3,1,Nó de Linda-a-Velha,2643.666666666667,2643.666666666667,
8143,2216,3,1,Nó Estádio Nacional,2646.666666666667,2646.666666666667,
8144,2216,3,1,Nó de Oeiras,2649.666666666667,2649.666666666667,
8145,2216,3,1,Nó de Carcavelos,2652.666666666667,2681.0,
8146,2301,3,1,Nó de Carcavelos,480.0,480.0,
8147,2301,3,1,Nó de Oeiras,480.0,483.0,Deslocação Incidência
8148,2301,3,1,Nó Estádio Nacional,483.0,486.0,Deslocação Incidência
8149,2301,3,1,Nó de Linda-a-Velha,486.0,521.0,Incidência
8150,2301,3,1,Nó de Linda-a-Velha,521.0,522.0,Deslocação Incidência
8151,2301,3,1,Nó Estádio Nacional,522.0,525.0,Deslocação Incidência
8152,2301,3,1,Nó de Oeiras,525.0,528.0,Deslocação Incidência
8153,2301,3,1,Nó de Oeiras,1340.0,1350.0,
8154,2301,3,1,Nó Estádio Nacional,1653.0,1681.0,
8155,2301,3,1,Nó de Linda-a-Velha,2013.0,2026.0,
8156,2301,3,1,Nó de Miraflores (A5/IC17),2118.0,2118.0,
8157,2301,3,1,Nó de Monsanto,2119.0,2133.0,
8158,2301,3,1,Nó Cruz das Oliveiras,2140.0,2155.0,
8159,2301,3,1,Nó Viaduto Duarte Pacheco,2156.0,2156.0,
8160,2301,3,1,Nó Cruz das Oliveiras,2157.0,2157.0,
8161,2301,3,1,Nó de Monsanto,2164.0,2164.0,
8162,2301,3,1,Nó de Miraflores (A5/IC17),2165.0,2165.0,
8163,2301,3,1,Nó de Linda-a-Velha,2166.0,2166.0,
8164,2301,3,1,Nó Estádio Nacional,2169.0,2179.0,
8165,2301,3,1,Nó de Oeiras,2182.0,2191.0,
8166,2301,3,1,Nó de Carcavelos,2194.0,2267.0,
8167,2301,3,1,Nó de Oeiras,2270.0,2270.0,
8168,2301,3,1,Nó Estádio Nacional,2273.0,2273.0,
8169,2301,3,1,Nó de Linda-a-Velha,2276.0,2276.0,
8170,2301,3,1,Nó de Miraflores (A5/IC17),2333.0,2343.0,
8171,2301,3,1,Nó de Monsanto,2344.0,2344.0,
8172,2301,3,1,Nó Cruz das Oliveiras,2351.0,2384.3333333333335,
8173,2301,3,1,Nó Viaduto Duarte Pacheco,2444.3333333333335,2444.3333333333335,
8174,2301,3,1,Nó Cruz das Oliveiras,2522.3333333333335,2527.3333333333335,
8175,2301,3,1,Nó de Monsanto,2534.3333333333335,2548.3333333333335,
8176,2301,3,1,Nó de Miraflores (A5/IC17),2549.3333333333335,2559.3333333333335,
8177,2301,3,1,Nó de Linda-a-Velha,2560.3333333333335,2573.3333333333335,
8178,2301,3,1,Nó Estádio Nacional,2576.3333333333335,2604.3333333333335,
8179,2301,3,1,Nó de Oeiras,2607.3333333333335,2607.3333333333335,
8180,2301,3,1,Nó de Carcavelos,2610.3333333333335,2610.3333333333335,
8181,2301,3,1,Nó de Oeiras,2613.3333333333335,2622.3333333333335,
8182,2301,3,1,Nó Estádio Nacional,2625.3333333333335,2625.3333333333335,
8183,2301,3,1,Nó de Linda-a-Velha,2628.3333333333335,2628.3333333333335,
8184,2301,3,1,Nó de Miraflores (A5/IC17),2629.3333333333335,2629.3333333333335,
8185,2301,3,1,Nó de Monsanto,2630.3333333333335,2630.3333333333335,
8186,2301,3,1,Nó Cruz das Oliveiras,2637.3333333333335,2665.666666666667,
8187,2301,3,1,Nó Viaduto Duarte Pacheco,2666.666666666667,2681.666666666667,
8188,2301,3,1,Nó Cruz das Oliveiras,2682.666666666667,2682.666666666667,
8189,2301,3,1,Nó de Monsanto,2689.666666666667,2689.666666666667,
8190,2301,3,1,Nó de Miraflores (A5/IC17),2690.666666666667,2690.666666666667,
8191,2301,3,1,Nó de Linda-a-Velha,2691.666666666667,2691.666666666667,
8192,2301,3,1,Nó Estádio Nacional,2694.666666666667,2694.666666666667,
