,Simulação,Número de Voltas,Turno,Nó,Hora Inicio,Hora Fim,Tipo
12911,372,4,1,Nó de Carcavelos,1802.0,1802.0,
12912,433,4,1,Nó de Carcavelos,480.0,493.0,
12913,433,4,1,Nó de Oeiras,493.0,496.0,Deslocação Incidência
12914,433,4,1,Nó Estádio Nacional,496.0,499.0,Deslocação Incidência
12915,433,4,1,Nó de Linda-a-Velha,499.0,502.0,Deslocação Incidência
12916,433,4,1,Nó de Miraflores (A5/IC17),502.0,503.0,Deslocação Incidência
12917,433,4,1,Nó de Monsanto,503.0,504.0,Deslocação Incidência
12918,433,4,1,Nó Cruz das Oliveiras,504.0,534.0,Incidência
12919,433,4,1,Nó Cruz das Oliveiras,534.0,535.0,Deslocação Incidência
12920,433,4,1,Nó de Monsanto,535.0,542.0,Deslocação Incidência
12921,433,4,1,Nó de Miraflores (A5/IC17),542.0,543.0,Deslocação Incidência
12922,433,4,1,Nó de Linda-a-Velha,543.0,544.0,Deslocação Incidência
12923,433,4,1,Nó Estádio Nacional,544.0,547.0,Deslocação Incidência
12924,433,4,1,Nó de Oeiras,547.0,550.0,Deslocação Incidência
12925,433,4,1,Nó de Oeiras,741.0,751.0,
12926,433,4,1,Nó Estádio Nacional,820.0,820.0,
12927,433,4,1,Nó de Linda-a-Velha,878.0,878.0,
12928,433,4,1,Nó de Miraflores (A5/IC17),1008.0,1008.0,
12929,433,4,1,Nó de Monsanto,1087.0,1087.0,
12930,433,4,1,Nó Cruz das Oliveiras,1094.0,1094.0,
12931,433,4,1,Nó Viaduto Duarte Pacheco,1095.0,1110.0,
12932,433,4,1,Nó Cruz das Oliveiras,1111.0,1131.0,
12933,433,4,1,Nó de Monsanto,1229.0,1243.0,
12934,433,4,1,Nó de Miraflores (A5/IC17),1244.0,1254.0,
12935,433,4,1,Nó de Linda-a-Velha,1329.0,1342.0,
12936,433,4,1,Nó Estádio Nacional,1379.0,1389.0,
12937,433,4,1,Nó de Oeiras,1392.0,1401.0,
12938,433,4,1,Nó de Carcavelos,1404.0,1404.0,
12939,433,4,1,Nó de Oeiras,1407.0,1407.0,
12940,433,4,1,Nó Estádio Nacional,1410.0,1410.0,
12941,433,4,1,Nó de Linda-a-Velha,1413.0,1413.0,
12942,433,4,1,Nó de Miraflores (A5/IC17),1414.0,1414.0,
12943,433,4,1,Nó de Monsanto,1455.0,1469.0,
12944,433,4,1,Nó Cruz das Oliveiras,1476.0,1481.0,
12945,433,4,1,Nó Viaduto Duarte Pacheco,1526.0,1526.0,
12946,433,4,1,Nó Cruz das Oliveiras,1527.0,1527.0,
12947,433,4,1,Nó de Monsanto,1534.0,1534.0,
12948,433,4,1,Nó de Miraflores (A5/IC17),1535.0,1535.0,
12949,433,4,1,Nó de Linda-a-Velha,1536.0,1536.0,
12950,433,4,1,Nó Estádio Nacional,1539.0,1567.0,
12951,433,4,1,Nó de Oeiras,1570.0,1570.0,
12952,433,4,1,Nó de Carcavelos,1573.0,1633.0,
12953,433,4,1,Nó de Oeiras,1679.0,1688.0,
12954,433,4,1,Nó Estádio Nacional,1691.0,1719.0,
12955,433,4,1,Nó de Linda-a-Velha,1722.0,1735.0,
12956,433,4,1,Nó de Miraflores (A5/IC17),1736.0,1746.0,
12957,433,4,1,Nó de Monsanto,1747.0,1747.0,
12958,433,4,1,Nó Cruz das Oliveiras,1754.0,1754.0,
12959,433,4,1,Nó Viaduto Duarte Pacheco,1755.0,1755.0,
12960,433,4,1,Nó Cruz das Oliveiras,1756.0,1756.0,
12961,433,4,1,Nó de Monsanto,1763.0,1763.0,
12962,433,4,1,Nó de Miraflores (A5/IC17),1764.0,1764.0,
12963,433,4,1,Nó de Linda-a-Velha,1765.0,1765.0,
12964,433,4,1,Nó Estádio Nacional,1768.0,1768.0,
12965,433,4,1,Nó de Oeiras,1771.0,1771.0,
12966,433,4,1,Nó de Carcavelos,1774.0,1774.0,
12967,433,4,1,Nó de Oeiras,1777.0,1824.0,
12968,433,4,1,Nó Estádio Nacional,1827.0,1827.0,
12969,433,4,1,Nó de Linda-a-Velha,1830.0,1830.0,
12970,433,4,1,Nó de Miraflores (A5/IC17),1831.0,1831.0,
12971,433,4,1,Nó de Monsanto,1832.0,1832.0,
12972,433,4,1,Nó Cruz das Oliveiras,1839.0,1839.0,
12973,433,4,1,Nó Viaduto Duarte Pacheco,1840.0,1840.0,
12974,433,4,1,Nó Cruz das Oliveiras,1841.0,1841.0,
12975,433,4,1,Nó de Monsanto,1848.0,1848.0,
12976,433,4,1,Nó de Miraflores (A5/IC17),1849.0,1849.0,
12977,433,4,1,Nó de Linda-a-Velha,1850.0,1850.0,
12978,433,4,1,Nó Estádio Nacional,1853.0,1853.0,
12979,433,4,1,Nó de Oeiras,1856.0,1856.0,
12980,433,4,1,Nó de Carcavelos,1859.0,1859.0,
12981,467,4,1,Nó de Carcavelos,480.0,493.0,
12982,467,4,1,Nó de Oeiras,493.0,523.0,Incidência
12983,467,4,1,Nó de Oeiras,523.0,526.0,Deslocação Incidência
12984,467,4,1,Nó de Oeiras,774.0,784.0,
12985,467,4,1,Nó Estádio Nacional,853.0,853.0,
12986,467,4,1,Nó de Linda-a-Velha,911.0,911.0,
12987,467,4,1,Nó de Miraflores (A5/IC17),1041.0,1041.0,
12988,467,4,1,Nó de Monsanto,1120.0,1120.0,
12989,467,4,1,Nó Cruz das Oliveiras,1127.0,1127.0,
12990,467,4,1,Nó Viaduto Duarte Pacheco,1128.0,1143.0,
12991,467,4,1,Nó Cruz das Oliveiras,1144.0,1164.0,
12992,467,4,1,Nó de Monsanto,1262.0,1276.0,
12993,467,4,1,Nó de Miraflores (A5/IC17),1277.0,1287.0,
12994,467,4,1,Nó de Linda-a-Velha,1362.0,1375.0,
12995,467,4,1,Nó Estádio Nacional,1412.0,1422.0,
12996,467,4,1,Nó de Oeiras,1425.0,1434.0,
12997,467,4,1,Nó de Carcavelos,1437.0,1437.0,
12998,467,4,1,Nó de Oeiras,1440.0,1440.0,
12999,467,4,1,Nó Estádio Nacional,1443.0,1443.0,
13000,467,4,1,Nó de Linda-a-Velha,1446.0,1446.0,
13001,467,4,1,Nó de Miraflores (A5/IC17),1447.0,1447.0,
13002,467,4,1,Nó de Monsanto,1488.0,1502.0,
13003,467,4,1,Nó Cruz das Oliveiras,1509.0,1514.0,
13004,467,4,1,Nó Viaduto Duarte Pacheco,1559.0,1559.0,
13005,467,4,1,Nó Cruz das Oliveiras,1560.0,1560.0,
13006,467,4,1,Nó de Monsanto,1567.0,1567.0,
13007,467,4,1,Nó de Miraflores (A5/IC17),1568.0,1568.0,
13008,467,4,1,Nó de Linda-a-Velha,1569.0,1569.0,
13009,467,4,1,Nó Estádio Nacional,1572.0,1600.0,
13010,467,4,1,Nó de Oeiras,1603.0,1603.0,
13011,467,4,1,Nó de Carcavelos,1606.0,1666.0,
13012,467,4,1,Nó de Oeiras,1712.0,1721.0,
13013,467,4,1,Nó Estádio Nacional,1724.0,1752.0,
13014,467,4,1,Nó de Linda-a-Velha,1755.0,1768.0,
13015,467,4,1,Nó de Miraflores (A5/IC17),1769.0,1779.0,
13016,467,4,1,Nó de Monsanto,1780.0,1780.0,
13017,467,4,1,Nó Cruz das Oliveiras,1787.0,1787.0,
13018,467,4,1,Nó Viaduto Duarte Pacheco,1788.0,1788.0,
13019,467,4,1,Nó Cruz das Oliveiras,1789.0,1789.0,
13020,467,4,1,Nó de Monsanto,1796.0,1796.0,
13021,467,4,1,Nó de Miraflores (A5/IC17),1797.0,1797.0,
13022,467,4,1,Nó de Linda-a-Velha,1798.0,1798.0,
13023,467,4,1,Nó Estádio Nacional,1801.0,1801.0,
13024,467,4,1,Nó de Oeiras,1804.0,1804.0,
13025,467,4,1,Nó de Carcavelos,1807.0,1807.0,
13026,467,4,1,Nó de Oeiras,1810.0,1857.0,
13027,467,4,1,Nó Estádio Nacional,1860.0,1860.0,
13028,467,4,1,Nó de Linda-a-Velha,1863.0,1863.0,
13029,467,4,1,Nó de Miraflores (A5/IC17),1864.0,1864.0,
13030,467,4,1,Nó de Monsanto,1865.0,1865.0,
13031,467,4,1,Nó Cruz das Oliveiras,1872.0,1872.0,
13032,467,4,1,Nó Viaduto Duarte Pacheco,1873.0,1873.0,
13033,467,4,1,Nó Cruz das Oliveiras,1874.0,1874.0,
13034,467,4,1,Nó de Monsanto,1881.0,1881.0,
13035,467,4,1,Nó de Miraflores (A5/IC17),1882.0,1882.0,
13036,467,4,1,Nó de Linda-a-Velha,1883.0,1883.0,
13037,467,4,1,Nó Estádio Nacional,1886.0,1886.0,
13038,467,4,1,Nó de Oeiras,1889.0,1889.0,
13039,467,4,1,Nó de Carcavelos,1892.0,1892.0,
13040,474,4,1,Nó de Carcavelos,480.0,493.0,
13041,474,4,1,Nó de Oeiras,774.0,784.0,
13042,474,4,1,Nó Estádio Nacional,853.0,853.0,
13043,474,4,1,Nó Estádio Nacional,853.0,883.0,Incidência
13044,474,4,1,Nó de Linda-a-Velha,941.0,941.0,
13045,474,4,1,Nó de Miraflores (A5/IC17),1071.0,1071.0,
13046,474,4,1,Nó de Monsanto,1150.0,1150.0,
13047,474,4,1,Nó Cruz das Oliveiras,1157.0,1157.0,
13048,474,4,1,Nó Viaduto Duarte Pacheco,1158.0,1173.0,
13049,474,4,1,Nó Cruz das Oliveiras,1174.0,1194.0,
13050,474,4,1,Nó de Monsanto,1292.0,1306.0,
13051,474,4,1,Nó de Miraflores (A5/IC17),1307.0,1317.0,
13052,474,4,1,Nó de Linda-a-Velha,1392.0,1405.0,
13053,474,4,1,Nó Estádio Nacional,1442.0,1452.0,
13054,474,4,1,Nó de Oeiras,1455.0,1464.0,
13055,474,4,1,Nó de Carcavelos,1467.0,1467.0,
13056,474,4,1,Nó de Oeiras,1470.0,1470.0,
13057,474,4,1,Nó Estádio Nacional,1473.0,1473.0,
13058,474,4,1,Nó de Linda-a-Velha,1476.0,1476.0,
13059,474,4,1,Nó de Miraflores (A5/IC17),1477.0,1477.0,
13060,474,4,1,Nó de Monsanto,1518.0,1532.0,
13061,474,4,1,Nó Cruz das Oliveiras,1539.0,1544.0,
13062,474,4,1,Nó Viaduto Duarte Pacheco,1589.0,1589.0,
13063,474,4,1,Nó Cruz das Oliveiras,1590.0,1590.0,
13064,474,4,1,Nó de Monsanto,1597.0,1597.0,
13065,474,4,1,Nó de Miraflores (A5/IC17),1598.0,1598.0,
13066,474,4,1,Nó de Linda-a-Velha,1599.0,1599.0,
13067,474,4,1,Nó Estádio Nacional,1602.0,1630.0,
13068,474,4,1,Nó de Oeiras,1633.0,1633.0,
13069,474,4,1,Nó de Carcavelos,1636.0,1696.0,
13070,474,4,1,Nó de Oeiras,1742.0,1751.0,
13071,474,4,1,Nó Estádio Nacional,1754.0,1782.0,
13072,474,4,1,Nó de Linda-a-Velha,1785.0,1798.0,
13073,474,4,1,Nó de Miraflores (A5/IC17),1799.0,1809.0,
13074,474,4,1,Nó de Monsanto,1810.0,1810.0,
13075,474,4,1,Nó Cruz das Oliveiras,1817.0,1817.0,
13076,474,4,1,Nó Viaduto Duarte Pacheco,1818.0,1818.0,
13077,474,4,1,Nó Cruz das Oliveiras,1819.0,1819.0,
13078,474,4,1,Nó de Monsanto,1826.0,1826.0,
13079,474,4,1,Nó de Miraflores (A5/IC17),1827.0,1827.0,
13080,474,4,1,Nó de Linda-a-Velha,1828.0,1828.0,
13081,474,4,1,Nó Estádio Nacional,1831.0,1831.0,
13082,474,4,1,Nó de Oeiras,1834.0,1834.0,
13083,474,4,1,Nó de Carcavelos,1837.0,1837.0,
13084,474,4,1,Nó de Oeiras,1840.0,1887.0,
13085,474,4,1,Nó Estádio Nacional,1890.0,1890.0,
13086,474,4,1,Nó de Linda-a-Velha,1893.0,1893.0,
13087,474,4,1,Nó de Miraflores (A5/IC17),1894.0,1894.0,
13088,474,4,1,Nó de Monsanto,1895.0,1895.0,
13089,474,4,1,Nó Cruz das Oliveiras,1902.0,1902.0,
13090,474,4,1,Nó Viaduto Duarte Pacheco,1903.0,1903.0,
13091,474,4,1,Nó Cruz das Oliveiras,1904.0,1904.0,
13092,474,4,1,Nó de Monsanto,1911.0,1911.0,
13093,474,4,1,Nó de Miraflores (A5/IC17),1912.0,1912.0,
13094,474,4,1,Nó de Linda-a-Velha,1913.0,1913.0,
13095,474,4,1,Nó Estádio Nacional,1916.0,1916.0,
13096,474,4,1,Nó de Oeiras,1919.0,1919.0,
13097,474,4,1,Nó de Carcavelos,1922.0,1922.0,
13098,530,4,1,Nó de Carcavelos,480.0,493.0,
13099,530,4,1,Nó de Oeiras,774.0,784.0,
13100,530,4,1,Nó de Oeiras,784.0,787.0,Deslocação Incidência
13101,530,4,1,Nó Estádio Nacional,787.0,790.0,Deslocação Incidência
13102,530,4,1,Nó de Linda-a-Velha,790.0,820.0,Incidência
13103,530,4,1,Nó de Linda-a-Velha,820.0,821.0,Deslocação Incidência
13104,530,4,1,Nó Estádio Nacional,821.0,824.0,Deslocação Incidência
13105,530,4,1,Nó Estádio Nacional,893.0,893.0,
13106,530,4,1,Nó de Linda-a-Velha,981.0,981.0,
13107,530,4,1,Nó de Miraflores (A5/IC17),1111.0,1111.0,
13108,530,4,1,Nó de Monsanto,1190.0,1190.0,
13109,530,4,1,Nó Cruz das Oliveiras,1197.0,1197.0,
13110,530,4,1,Nó Viaduto Duarte Pacheco,1198.0,1213.0,
13111,530,4,1,Nó Cruz das Oliveiras,1214.0,1234.0,
13112,530,4,1,Nó de Monsanto,1332.0,1346.0,
13113,530,4,1,Nó de Miraflores (A5/IC17),1347.0,1357.0,
13114,530,4,1,Nó de Linda-a-Velha,1432.0,1445.0,
13115,530,4,1,Nó Estádio Nacional,1482.0,1492.0,
13116,530,4,1,Nó de Oeiras,1495.0,1504.0,
13117,530,4,1,Nó de Carcavelos,1507.0,1507.0,
13118,530,4,1,Nó de Oeiras,1510.0,1510.0,
13119,530,4,1,Nó Estádio Nacional,1513.0,1513.0,
13120,530,4,1,Nó de Linda-a-Velha,1516.0,1516.0,
13121,530,4,1,Nó de Miraflores (A5/IC17),1517.0,1517.0,
13122,530,4,1,Nó de Monsanto,1558.0,1572.0,
13123,530,4,1,Nó Cruz das Oliveiras,1579.0,1584.0,
13124,530,4,1,Nó Viaduto Duarte Pacheco,1629.0,1629.0,
13125,530,4,1,Nó Cruz das Oliveiras,1630.0,1630.0,
13126,530,4,1,Nó de Monsanto,1637.0,1637.0,
13127,530,4,1,Nó de Miraflores (A5/IC17),1638.0,1638.0,
13128,530,4,1,Nó de Linda-a-Velha,1639.0,1639.0,
13129,530,4,1,Nó Estádio Nacional,1642.0,1670.0,
13130,530,4,1,Nó de Oeiras,1673.0,1673.0,
13131,530,4,1,Nó de Carcavelos,1676.0,1736.0,
13132,530,4,1,Nó de Oeiras,1782.0,1791.0,
13133,530,4,1,Nó Estádio Nacional,1794.0,1822.0,
13134,530,4,1,Nó de Linda-a-Velha,1825.0,1838.0,
13135,530,4,1,Nó de Miraflores (A5/IC17),1839.0,1849.0,
13136,530,4,1,Nó de Monsanto,1850.0,1850.0,
13137,530,4,1,Nó Cruz das Oliveiras,1857.0,1857.0,
13138,530,4,1,Nó Viaduto Duarte Pacheco,1858.0,1858.0,
13139,530,4,1,Nó Cruz das Oliveiras,1859.0,1859.0,
13140,530,4,1,Nó de Monsanto,1866.0,1866.0,
13141,530,4,1,Nó de Miraflores (A5/IC17),1867.0,1867.0,
13142,530,4,1,Nó de Linda-a-Velha,1868.0,1868.0,
13143,530,4,1,Nó Estádio Nacional,1871.0,1871.0,
13144,530,4,1,Nó de Oeiras,1874.0,1874.0,
13145,530,4,1,Nó de Carcavelos,1877.0,1877.0,
13146,530,4,1,Nó de Oeiras,1880.0,1927.0,
13147,530,4,1,Nó Estádio Nacional,1930.0,1930.0,
13148,530,4,1,Nó de Linda-a-Velha,1933.0,1933.0,
13149,530,4,1,Nó de Miraflores (A5/IC17),1934.0,1934.0,
13150,530,4,1,Nó de Monsanto,1935.0,1935.0,
13151,530,4,1,Nó Cruz das Oliveiras,1942.0,1942.0,
13152,530,4,1,Nó Viaduto Duarte Pacheco,1943.0,1943.0,
13153,530,4,1,Nó Cruz das Oliveiras,1944.0,1944.0,
13154,530,4,1,Nó de Monsanto,1951.0,1951.0,
13155,530,4,1,Nó de Miraflores (A5/IC17),1952.0,1952.0,
13156,530,4,1,Nó de Linda-a-Velha,1953.0,1953.0,
13157,530,4,1,Nó Estádio Nacional,1956.0,1956.0,
13158,530,4,1,Nó de Oeiras,1959.0,1959.0,
13159,530,4,1,Nó de Carcavelos,1962.0,1962.0,
13160,676,4,1,Nó de Carcavelos,480.0,493.0,
13161,676,4,1,Nó de Oeiras,774.0,784.0,
13162,676,4,1,Nó Estádio Nacional,893.0,893.0,
13163,676,4,1,Nó Estádio Nacional,893.0,923.0,Incidência
13164,676,4,1,Nó de Linda-a-Velha,1011.0,1011.0,
13165,676,4,1,Nó de Miraflores (A5/IC17),1141.0,1141.0,
13166,676,4,1,Nó de Monsanto,1220.0,1220.0,
13167,676,4,1,Nó Cruz das Oliveiras,1227.0,1227.0,
13168,676,4,1,Nó Viaduto Duarte Pacheco,1228.0,1243.0,
13169,676,4,1,Nó Cruz das Oliveiras,1244.0,1264.0,
13170,676,4,1,Nó de Monsanto,1362.0,1376.0,
13171,676,4,1,Nó de Miraflores (A5/IC17),1377.0,1387.0,
13172,676,4,1,Nó de Linda-a-Velha,1462.0,1475.0,
13173,676,4,1,Nó Estádio Nacional,1512.0,1522.0,
13174,676,4,1,Nó de Oeiras,1525.0,1534.0,
13175,676,4,1,Nó de Carcavelos,1537.0,1537.0,
13176,676,4,1,Nó de Oeiras,1540.0,1540.0,
13177,676,4,1,Nó Estádio Nacional,1543.0,1543.0,
13178,676,4,1,Nó de Linda-a-Velha,1546.0,1546.0,
13179,676,4,1,Nó de Miraflores (A5/IC17),1547.0,1547.0,
13180,676,4,1,Nó de Monsanto,1588.0,1602.0,
13181,676,4,1,Nó Cruz das Oliveiras,1609.0,1614.0,
13182,676,4,1,Nó Viaduto Duarte Pacheco,1659.0,1659.0,
13183,676,4,1,Nó Cruz das Oliveiras,1660.0,1660.0,
13184,676,4,1,Nó de Monsanto,1667.0,1667.0,
13185,676,4,1,Nó de Miraflores (A5/IC17),1668.0,1668.0,
13186,676,4,1,Nó de Linda-a-Velha,1669.0,1669.0,
13187,676,4,1,Nó Estádio Nacional,1672.0,1700.0,
13188,676,4,1,Nó de Oeiras,1703.0,1703.0,
13189,676,4,1,Nó de Carcavelos,1706.0,1766.0,
13190,676,4,1,Nó de Oeiras,1812.0,1821.0,
13191,676,4,1,Nó Estádio Nacional,1824.0,1852.0,
13192,676,4,1,Nó de Linda-a-Velha,1855.0,1868.0,
13193,676,4,1,Nó de Miraflores (A5/IC17),1869.0,1879.0,
13194,676,4,1,Nó de Monsanto,1880.0,1880.0,
13195,676,4,1,Nó Cruz das Oliveiras,1887.0,1887.0,
13196,676,4,1,Nó Viaduto Duarte Pacheco,1888.0,1888.0,
13197,676,4,1,Nó Cruz das Oliveiras,1889.0,1889.0,
13198,676,4,1,Nó de Monsanto,1896.0,1896.0,
13199,676,4,1,Nó de Miraflores (A5/IC17),1897.0,1897.0,
13200,676,4,1,Nó de Linda-a-Velha,1898.0,1898.0,
13201,676,4,1,Nó Estádio Nacional,1901.0,1901.0,
13202,676,4,1,Nó de Oeiras,1904.0,1904.0,
13203,676,4,1,Nó de Carcavelos,1907.0,1907.0,
13204,676,4,1,Nó de Oeiras,1910.0,1957.0,
13205,676,4,1,Nó Estádio Nacional,1960.0,1960.0,
13206,676,4,1,Nó de Linda-a-Velha,1963.0,1963.0,
13207,676,4,1,Nó de Miraflores (A5/IC17),1964.0,1964.0,
13208,676,4,1,Nó de Monsanto,1965.0,1965.0,
13209,676,4,1,Nó Cruz das Oliveiras,1972.0,1972.0,
13210,676,4,1,Nó Viaduto Duarte Pacheco,1973.0,1973.0,
13211,676,4,1,Nó Cruz das Oliveiras,1974.0,1974.0,
13212,676,4,1,Nó de Monsanto,1981.0,1981.0,
13213,676,4,1,Nó de Miraflores (A5/IC17),1982.0,1982.0,
13214,676,4,1,Nó de Linda-a-Velha,1983.0,1983.0,
13215,676,4,1,Nó Estádio Nacional,1986.0,1986.0,
13216,676,4,1,Nó de Oeiras,1989.0,1989.0,
13217,676,4,1,Nó de Carcavelos,1992.0,1992.0,
13218,746,4,1,Nó de Carcavelos,480.0,493.0,
13219,746,4,1,Nó de Oeiras,493.0,496.0,Deslocação Incidência
13220,746,4,1,Nó Estádio Nacional,496.0,499.0,Deslocação Incidência
13221,746,4,1,Nó de Linda-a-Velha,499.0,529.0,Incidência
13222,746,4,1,Nó de Linda-a-Velha,529.0,530.0,Deslocação Incidência
13223,746,4,1,Nó Estádio Nacional,530.0,533.0,Deslocação Incidência
13224,746,4,1,Nó de Oeiras,533.0,536.0,Deslocação Incidência
13225,746,4,1,Nó de Oeiras,817.0,827.0,
13226,746,4,1,Nó Estádio Nacional,936.0,936.0,
13227,746,4,1,Nó de Linda-a-Velha,1054.0,1054.0,
13228,746,4,1,Nó de Miraflores (A5/IC17),1184.0,1184.0,
13229,746,4,1,Nó de Monsanto,1263.0,1263.0,
13230,746,4,1,Nó Cruz das Oliveiras,1270.0,1270.0,
13231,746,4,1,Nó Viaduto Duarte Pacheco,1271.0,1286.0,
13232,746,4,1,Nó Cruz das Oliveiras,1287.0,1307.0,
13233,746,4,1,Nó de Monsanto,1405.0,1419.0,
13234,746,4,1,Nó de Miraflores (A5/IC17),1420.0,1430.0,
13235,746,4,1,Nó de Linda-a-Velha,1505.0,1518.0,
13236,746,4,1,Nó Estádio Nacional,1555.0,1565.0,
13237,746,4,1,Nó de Oeiras,1568.0,1577.0,
13238,746,4,1,Nó de Carcavelos,1580.0,1580.0,
13239,746,4,1,Nó de Oeiras,1583.0,1583.0,
13240,746,4,1,Nó Estádio Nacional,1586.0,1586.0,
13241,746,4,1,Nó de Linda-a-Velha,1589.0,1589.0,
13242,746,4,1,Nó de Miraflores (A5/IC17),1590.0,1590.0,
13243,746,4,1,Nó de Monsanto,1631.0,1645.0,
13244,746,4,1,Nó Cruz das Oliveiras,1652.0,1657.0,
13245,746,4,1,Nó Viaduto Duarte Pacheco,1702.0,1702.0,
13246,746,4,1,Nó Cruz das Oliveiras,1703.0,1703.0,
13247,746,4,1,Nó de Monsanto,1710.0,1710.0,
13248,746,4,1,Nó de Miraflores (A5/IC17),1711.0,1711.0,
13249,746,4,1,Nó de Linda-a-Velha,1712.0,1712.0,
13250,746,4,1,Nó Estádio Nacional,1715.0,1743.0,
13251,746,4,1,Nó de Oeiras,1746.0,1746.0,
13252,746,4,1,Nó de Carcavelos,1749.0,1809.0,
13253,746,4,1,Nó de Oeiras,1855.0,1864.0,
13254,746,4,1,Nó Estádio Nacional,1867.0,1895.0,
13255,746,4,1,Nó de Linda-a-Velha,1898.0,1911.0,
13256,746,4,1,Nó de Miraflores (A5/IC17),1912.0,1922.0,
13257,746,4,1,Nó de Monsanto,1923.0,1923.0,
13258,746,4,1,Nó Cruz das Oliveiras,1930.0,1930.0,
13259,746,4,1,Nó Viaduto Duarte Pacheco,1931.0,1931.0,
13260,746,4,1,Nó Cruz das Oliveiras,1932.0,1932.0,
13261,746,4,1,Nó de Monsanto,1939.0,1939.0,
13262,746,4,1,Nó de Miraflores (A5/IC17),1940.0,1940.0,
13263,746,4,1,Nó de Linda-a-Velha,1941.0,1941.0,
13264,746,4,1,Nó Estádio Nacional,1944.0,1944.0,
13265,746,4,1,Nó de Oeiras,1947.0,1947.0,
13266,746,4,1,Nó de Carcavelos,1950.0,1950.0,
13267,746,4,1,Nó de Oeiras,1953.0,2000.0,
13268,746,4,1,Nó Estádio Nacional,2003.0,2003.0,
13269,746,4,1,Nó de Linda-a-Velha,2006.0,2006.0,
13270,746,4,1,Nó de Miraflores (A5/IC17),2007.0,2007.0,
13271,746,4,1,Nó de Monsanto,2008.0,2008.0,
13272,746,4,1,Nó Cruz das Oliveiras,2015.0,2015.0,
13273,746,4,1,Nó Viaduto Duarte Pacheco,2016.0,2016.0,
13274,746,4,1,Nó Cruz das Oliveiras,2017.0,2017.0,
13275,746,4,1,Nó de Monsanto,2024.0,2024.0,
13276,746,4,1,Nó de Miraflores (A5/IC17),2025.0,2025.0,
13277,746,4,1,Nó de Linda-a-Velha,2026.0,2026.0,
13278,746,4,1,Nó Estádio Nacional,2029.0,2029.0,
13279,746,4,1,Nó de Oeiras,2032.0,2032.0,
13280,746,4,1,Nó de Carcavelos,2035.0,2035.0,
13281,1021,4,1,Nó de Carcavelos,480.0,493.0,
13282,1021,4,1,Nó de Oeiras,817.0,827.0,
13283,1021,4,1,Nó de Oeiras,827.0,830.0,Deslocação Incidência
13284,1021,4,1,Nó Estádio Nacional,830.0,833.0,Deslocação Incidência
13285,1021,4,1,Nó de Linda-a-Velha,833.0,836.0,Deslocação Incidência
13286,1021,4,1,Nó de Miraflores (A5/IC17),836.0,837.0,Deslocação Incidência
13287,1021,4,1,Nó de Monsanto,837.0,838.0,Deslocação Incidência
13288,1021,4,1,Nó Cruz das Oliveiras,838.0,845.0,Deslocação Incidência
13289,1021,4,1,Nó Viaduto Duarte Pacheco,845.0,875.0,Incidência
13290,1021,4,1,Nó Cruz das Oliveiras,875.0,876.0,Deslocação Incidência
13291,1021,4,1,Nó de Monsanto,876.0,883.0,Deslocação Incidência
13292,1021,4,1,Nó de Miraflores (A5/IC17),883.0,884.0,Deslocação Incidência
13293,1021,4,1,Nó de Linda-a-Velha,884.0,885.0,Deslocação Incidência
13294,1021,4,1,Nó Estádio Nacional,885.0,888.0,Deslocação Incidência
13295,1021,4,1,Nó Estádio Nacional,997.0,997.0,
13296,1021,4,1,Nó de Linda-a-Velha,1115.0,1115.0,
13297,1021,4,1,Nó de Miraflores (A5/IC17),1245.0,1245.0,
13298,1021,4,1,Nó de Monsanto,1324.0,1324.0,
13299,1021,4,1,Nó Cruz das Oliveiras,1331.0,1331.0,
13300,1021,4,1,Nó Viaduto Duarte Pacheco,1332.0,1347.0,
13301,1021,4,1,Nó Cruz das Oliveiras,1348.0,1368.0,
13302,1021,4,1,Nó de Monsanto,1466.0,1480.0,
13303,1021,4,1,Nó de Miraflores (A5/IC17),1481.0,1491.0,
13304,1021,4,1,Nó de Linda-a-Velha,1566.0,1579.0,
13305,1021,4,1,Nó Estádio Nacional,1616.0,1626.0,
13306,1021,4,1,Nó de Oeiras,1629.0,1638.0,
13307,1021,4,1,Nó de Carcavelos,1641.0,1641.0,
13308,1021,4,1,Nó de Oeiras,1644.0,1644.0,
13309,1021,4,1,Nó Estádio Nacional,1647.0,1647.0,
13310,1021,4,1,Nó de Linda-a-Velha,1650.0,1650.0,
13311,1021,4,1,Nó de Miraflores (A5/IC17),1651.0,1651.0,
13312,1021,4,1,Nó de Monsanto,1692.0,1706.0,
13313,1021,4,1,Nó Cruz das Oliveiras,1713.0,1718.0,
13314,1021,4,1,Nó Viaduto Duarte Pacheco,1763.0,1763.0,
13315,1021,4,1,Nó Cruz das Oliveiras,1764.0,1764.0,
13316,1021,4,1,Nó de Monsanto,1771.0,1771.0,
13317,1021,4,1,Nó de Miraflores (A5/IC17),1772.0,1772.0,
13318,1021,4,1,Nó de Linda-a-Velha,1773.0,1773.0,
13319,1021,4,1,Nó Estádio Nacional,1776.0,1804.0,
13320,1021,4,1,Nó de Oeiras,1807.0,1807.0,
13321,1021,4,1,Nó de Carcavelos,1810.0,1870.0,
13322,1021,4,1,Nó de Oeiras,1916.0,1925.0,
13323,1021,4,1,Nó Estádio Nacional,1928.0,1956.0,
13324,1021,4,1,Nó de Linda-a-Velha,1959.0,1972.0,
